date,time,group,subject,Participant ID,othersessionnumber,sessionnrandtype,sessionnumber,sessiontype,blocknum,trialnum,blockcode,trialcode,response,correct,latency,correctRT,TrimmedRT,stimulusnumber3,stimulusitem3,stimulusnumber5,stimulusitem5
21516,9:46:43,2,360,P133,671,session1different,session1,different,4,74,APblock2,unrelated,53,1,411,411,411,14,north,14,hurt
21516,9:46:43,2,360,P133,671,session1different,session1,different,4,94,APblock2,unrelated,53,1,349,349,349,16,best,16,fork
21516,9:46:43,2,360,P133,671,session1different,session1,different,4,100,APblock2,unrelated,53,1,442,442,442,23,syrup,23,tear
21516,9:46:43,2,360,P133,671,session1different,session1,different,4,108,APblock2,unrelated,53,1,635,635,635,24,web,24,pancakes
21516,9:46:43,2,360,P133,671,session1different,session1,different,4,112,APblock2,unrelated,53,1,426,426,426,27,give,27,many
21516,9:46:43,2,360,P133,671,session1different,session1,different,4,119,APblock2,unrelated,53,1,491,491,491,29,coffee,29,guilty
21816,1:53:45,4,396,P143,954,session1different,session1,different,4,4,APblock2,related,53,1,503,503,503,8,empty,8,full
21816,1:53:45,4,396,P143,954,session1different,session1,different,4,5,APblock2,related,53,1,563,563,563,9,yell,9,scream
21816,1:53:45,4,396,P143,954,session1different,session1,different,4,8,APblock2,related,53,1,454,454,454,16,hot,16,cold
21816,1:53:45,4,396,P143,954,session1different,session1,different,4,9,APblock2,related,53,1,403,403,403,6,man,6,woman
21816,1:53:45,4,396,P143,954,session1different,session1,different,4,27,APblock2,related,53,1,507,507,507,20,lime,20,lemon
21816,1:53:45,4,396,P143,954,session1different,session1,different,4,50,APblock2,related,53,1,455,455,455,25,broom,25,sweep
21816,1:53:45,4,396,P143,954,session1different,session1,different,4,52,APblock2,related,53,1,432,432,432,17,tomorrow,17,today
21816,1:53:45,4,396,P143,954,session1different,session1,different,4,56,APblock2,related,44,0,440,,,4,before,4,after
21816,1:53:45,4,396,P143,954,session1different,session1,different,4,57,APblock2,related,44,0,467,,,18,touch,18,feel
21816,1:53:45,4,396,P143,954,session1different,session1,different,4,71,APblock2,related,44,0,424,,,28,gift,28,present
21816,1:53:45,4,396,P143,954,session1different,session1,different,4,72,APblock2,related,53,1,380,380,380,15,mustard,15,ketchup
21816,1:53:45,4,396,P143,954,session1different,session1,different,4,78,APblock2,related,44,0,358,,,14,crocodile,14,alligator
21816,1:53:45,4,396,P143,954,session1different,session1,different,4,96,APblock2,related,53,1,453,453,453,19,loose,19,tight
21816,1:53:45,4,396,P143,954,session1different,session1,different,4,105,APblock2,related,53,1,585,585,585,1,good,1,bad
21816,1:53:45,4,396,P143,954,session1different,session1,different,4,112,APblock2,related,53,1,517,517,517,12,circle,12,square
21816,1:53:45,4,396,P143,954,session1different,session1,different,4,24,APblock2,unrelated,53,1,478,478,478,9,washer,9,volcano
21816,1:53:45,4,396,P143,954,session1different,session1,different,4,28,APblock2,unrelated,53,1,416,416,416,30,husband,30,rock
21816,1:53:45,4,396,P143,954,session1different,session1,different,4,30,APblock2,unrelated,53,1,571,571,571,3,salt,3,high
21816,1:53:45,4,396,P143,954,session1different,session1,different,4,31,APblock2,unrelated,53,1,808,808,808,1,day,1,wife
21816,1:53:45,4,396,P143,954,session1different,session1,different,4,35,APblock2,unrelated,53,1,568,568,568,8,erupt,8,odd
21816,1:53:45,4,396,P143,954,session1different,session1,different,4,43,APblock2,unrelated,53,1,446,446,446,29,stone,29,money
21816,1:53:45,4,396,P143,954,session1different,session1,different,4,46,APblock2,unrelated,44,0,558,,,19,clock,19,nickel
21816,1:53:45,4,396,P143,954,session1different,session1,different,4,49,APblock2,unrelated,53,1,589,589,589,25,gum,25,cab
21816,1:53:45,4,396,P143,954,session1different,session1,different,4,67,APblock2,unrelated,53,1,490,490,490,18,dime,18,daughter
21816,1:53:45,4,396,P143,954,session1different,session1,different,4,73,APblock2,unrelated,53,1,426,426,426,17,toad,17,first
21816,1:53:45,4,396,P143,954,session1different,session1,different,4,97,APblock2,unrelated,53,1,432,432,432,12,tall,12,scare
21816,1:53:45,4,396,P143,954,session1different,session1,different,4,100,APblock2,unrelated,53,1,401,401,401,13,cob,13,short
21816,1:53:45,4,396,P143,954,session1different,session1,different,4,101,APblock2,unrelated,53,1,411,411,411,2,low,2,night
21816,1:53:45,4,396,P143,954,session1different,session1,different,4,109,APblock2,unrelated,53,1,498,498,498,6,white,6,push
21816,1:53:45,4,396,P143,954,session1different,session1,different,4,111,APblock2,unrelated,53,1,750,750,750,10,last,10,dryer
21816,4:55:42,4,398,P144,953,session1different,session1,different,4,5,APblock2,related,53,1,372,372,372,13,thunder,13,lightning
21816,4:55:42,4,398,P144,953,session1different,session1,different,4,12,APblock2,related,53,1,597,597,597,14,crocodile,14,alligator
21816,4:55:42,4,398,P144,953,session1different,session1,different,4,17,APblock2,related,53,1,516,516,516,24,sting,24,bee
21816,4:55:42,4,398,P144,953,session1different,session1,different,4,33,APblock2,related,53,1,663,663,663,25,broom,25,sweep
21816,4:55:42,4,398,P144,953,session1different,session1,different,4,38,APblock2,related,53,1,612,612,612,15,mustard,15,ketchup
21816,4:55:42,4,398,P144,953,session1different,session1,different,4,42,APblock2,related,53,1,661,661,661,6,man,6,woman
21816,4:55:42,4,398,P144,953,session1different,session1,different,4,53,APblock2,related,53,1,482,482,482,17,tomorrow,17,today
21816,4:55:42,4,398,P144,953,session1different,session1,different,4,66,APblock2,related,53,1,558,558,558,30,desire,30,want
21816,4:55:42,4,398,P144,953,session1different,session1,different,4,84,APblock2,related,53,1,580,580,580,21,margarine,21,butter
21816,4:55:42,4,398,P144,953,session1different,session1,different,4,86,APblock2,related,53,1,500,500,500,28,gift,28,present
21816,4:55:42,4,398,P144,953,session1different,session1,different,4,91,APblock2,related,53,1,899,899,899,7,top,7,bottom
21816,4:55:42,4,398,P144,953,session1different,session1,different,4,95,APblock2,related,53,1,567,567,567,3,hammer,3,nail
21816,4:55:42,4,398,P144,953,session1different,session1,different,4,99,APblock2,related,53,1,447,447,447,4,before,4,after
21816,4:55:42,4,398,P144,953,session1different,session1,different,4,102,APblock2,related,53,1,448,448,448,22,dry,22,wet
21816,4:55:42,4,398,P144,953,session1different,session1,different,4,104,APblock2,related,53,1,415,415,415,1,good,1,bad
21816,4:55:42,4,398,P144,953,session1different,session1,different,4,10,APblock2,unrelated,53,1,563,563,563,29,stone,29,money
21816,4:55:42,4,398,P144,953,session1different,session1,different,4,19,APblock2,unrelated,53,1,649,649,649,4,sad,4,pepper
21816,4:55:42,4,398,P144,953,session1different,session1,different,4,31,APblock2,unrelated,53,1,664,664,664,21,lend,21,walk
21816,4:55:42,4,398,P144,953,session1different,session1,different,4,35,APblock2,unrelated,53,1,805,805,805,28,cash,28,hate
21816,4:55:42,4,398,P144,953,session1different,session1,different,4,36,APblock2,unrelated,53,1,648,648,648,6,white,6,push
21816,4:55:42,4,398,P144,953,session1different,session1,different,4,41,APblock2,unrelated,53,1,609,609,609,17,toad,17,first
21816,4:55:42,4,398,P144,953,session1different,session1,different,4,52,APblock2,unrelated,53,1,556,556,556,26,house,26,chew
21816,4:55:42,4,398,P144,953,session1different,session1,different,4,60,APblock2,unrelated,53,1,799,799,799,24,taxi,24,frog
21816,4:55:42,4,398,P144,953,session1different,session1,different,4,67,APblock2,unrelated,53,1,556,556,556,18,dime,18,daughter
21816,4:55:42,4,398,P144,953,session1different,session1,different,4,70,APblock2,unrelated,53,1,608,608,608,14,weak,14,corn
21816,4:55:42,4,398,P144,953,session1different,session1,different,4,73,APblock2,unrelated,53,1,618,618,618,1,day,1,wife
21816,4:55:42,4,398,P144,953,session1different,session1,different,4,76,APblock2,unrelated,53,1,715,715,715,11,fright,11,scratch
21816,4:55:42,4,398,P144,953,session1different,session1,different,4,83,APblock2,unrelated,53,1,634,634,634,27,love,27,home
21816,4:55:42,4,398,P144,953,session1different,session1,different,4,117,APblock2,unrelated,53,1,616,616,616,8,erupt,8,odd
21816,4:55:42,4,398,P144,953,session1different,session1,different,4,118,APblock2,unrelated,53,1,612,612,612,23,run,23,cup
21816,1:55:52,1,399,P145,962,session1different,session1,different,4,28,APblock2,related,53,1,377,377,377,13,inside,13,outside
21816,1:55:52,1,399,P145,962,session1different,session1,different,4,32,APblock2,related,53,1,367,367,367,5,question,5,answer
21816,1:55:52,1,399,P145,962,session1different,session1,different,4,69,APblock2,related,53,1,389,389,389,30,coffee,30,tea
21816,1:55:52,1,399,P145,962,session1different,session1,different,4,72,APblock2,related,44,0,491,,,23,rip,23,tear
21816,1:55:52,1,399,P145,962,session1different,session1,different,4,80,APblock2,related,53,1,436,436,436,9,arm,9,leg
21816,1:55:52,1,399,P145,962,session1different,session1,different,4,83,APblock2,related,53,1,456,456,456,11,niece,11,nephew
21816,1:55:52,1,399,P145,962,session1different,session1,different,4,92,APblock2,related,53,1,416,416,416,28,give,28,take
21816,1:55:52,1,399,P145,962,session1different,session1,different,4,98,APblock2,related,53,1,452,452,452,6,positive,6,negative
21816,1:55:52,1,399,P145,962,session1different,session1,different,4,102,APblock2,related,53,1,443,443,443,7,yours,7,mine
21816,1:55:52,1,399,P145,962,session1different,session1,different,4,104,APblock2,related,53,1,389,389,389,26,precise,26,exact
21816,1:55:52,1,399,P145,962,session1different,session1,different,4,106,APblock2,related,53,1,394,394,394,21,table,21,chair
21816,1:55:52,1,399,P145,962,session1different,session1,different,4,107,APblock2,related,53,1,480,480,480,22,alive,22,dead
21816,1:55:52,1,399,P145,962,session1different,session1,different,4,111,APblock2,related,53,1,378,378,378,2,north,2,south
21816,1:55:52,1,399,P145,962,session1different,session1,different,4,115,APblock2,related,53,1,468,468,468,24,syrup,24,pancakes
21816,1:55:52,1,399,P145,962,session1different,session1,different,4,120,APblock2,related,53,1,412,412,412,17,best,17,worst
21816,1:55:52,1,399,P145,962,session1different,session1,different,4,6,APblock2,unrelated,53,1,518,518,518,2,supper,2,groom
21816,1:55:52,1,399,P145,962,session1different,session1,different,4,7,APblock2,unrelated,53,1,413,413,413,10,stupid,10,needle
21816,1:55:52,1,399,P145,962,session1different,session1,different,4,8,APblock2,unrelated,53,1,426,426,426,24,nurse,24,bow
21816,1:55:52,1,399,P145,962,session1different,session1,different,4,10,APblock2,unrelated,53,1,383,383,383,22,enter,22,small
21816,1:55:52,1,399,P145,962,session1different,session1,different,4,43,APblock2,unrelated,44,0,478,,,13,hard,13,dinner
21816,1:55:52,1,399,P145,962,session1different,session1,different,4,52,APblock2,unrelated,53,1,722,722,722,12,girl,12,seller
21816,1:55:52,1,399,P145,962,session1different,session1,different,4,61,APblock2,unrelated,53,1,513,513,513,5,left,5,sister
21816,1:55:52,1,399,P145,962,session1different,session1,different,4,65,APblock2,unrelated,53,1,530,530,530,7,new,7,back
21816,1:55:52,1,399,P145,962,session1different,session1,different,4,76,APblock2,unrelated,53,1,566,566,566,28,win,28,sit
21816,1:55:52,1,399,P145,962,session1different,session1,different,4,87,APblock2,unrelated,53,1,527,527,527,18,frame,18,under
21816,1:55:52,1,399,P145,962,session1different,session1,different,4,89,APblock2,unrelated,44,0,440,,,16,near,16,army
21816,1:55:52,1,399,P145,962,session1different,session1,different,4,95,APblock2,unrelated,53,1,432,432,432,19,trash,19,picture
21816,1:55:52,1,399,P145,962,session1different,session1,different,4,113,APblock2,unrelated,53,1,418,418,418,23,arrow,23,exit
21816,1:55:52,1,399,P145,962,session1different,session1,different,4,117,APblock2,unrelated,53,1,430,430,430,30,found,30,food
21816,1:55:52,1,399,P145,962,session1different,session1,different,4,118,APblock2,unrelated,53,1,505,505,505,14,sand,14,soft
21816,3:57:28,3,402,P146,1058,session1different,session1,different,4,1,APblock2,related,53,1,850,850,,16,dusk,16,dawn
21816,3:57:28,3,402,P146,1058,session1different,session1,different,4,6,APblock2,related,53,1,493,493,493,2,day,2,night
21816,3:57:28,3,402,P146,1058,session1different,session1,different,4,9,APblock2,related,53,1,569,569,569,28,love,28,hate
21816,3:57:28,3,402,P146,1058,session1different,session1,different,4,24,APblock2,related,53,1,519,519,519,13,tall,13,short
21816,3:57:28,3,402,P146,1058,session1different,session1,different,4,39,APblock2,related,53,1,661,661,661,22,lend,22,borrow
21816,3:57:28,3,402,P146,1058,session1different,session1,different,4,43,APblock2,related,53,1,527,527,527,29,cash,29,money
21816,3:57:28,3,402,P146,1058,session1different,session1,different,4,45,APblock2,related,53,1,436,436,436,18,son,18,daughter
21816,3:57:28,3,402,P146,1058,session1different,session1,different,4,47,APblock2,related,53,1,667,667,667,24,toad,24,frog
21816,3:57:28,3,402,P146,1058,session1different,session1,different,4,51,APblock2,related,53,1,500,500,500,23,saucer,23,cup
21816,3:57:28,3,402,P146,1058,session1different,session1,different,4,62,APblock2,related,53,1,504,504,504,11,itch,11,scratch
21816,3:57:28,3,402,P146,1058,session1different,session1,different,4,69,APblock2,related,53,1,522,522,522,27,house,27,home
21816,3:57:28,3,402,P146,1058,session1different,session1,different,4,82,APblock2,related,53,1,432,432,432,17,last,17,first
21816,3:57:28,3,402,P146,1058,session1different,session1,different,4,97,APblock2,related,53,1,488,488,488,26,gum,26,chew
21816,3:57:28,3,402,P146,1058,session1different,session1,different,4,105,APblock2,related,53,1,578,578,578,12,fright,12,scare
21816,3:57:28,3,402,P146,1058,session1different,session1,different,4,115,APblock2,related,53,1,464,464,464,8,even,8,odd
21816,3:57:28,3,402,P146,1058,session1different,session1,different,4,11,APblock2,unrelated,53,1,472,472,472,4,more,4,after
21816,3:57:28,3,402,P146,1058,session1different,session1,different,4,14,APblock2,unrelated,53,1,514,514,514,13,crocodile,13,lightning
21816,3:57:28,3,402,P146,1058,session1different,session1,different,4,15,APblock2,unrelated,53,1,491,491,491,2,hammer,2,queen
21816,3:57:28,3,402,P146,1058,session1different,session1,different,4,23,APblock2,unrelated,53,1,620,620,620,20,good,20,lemon
21816,3:57:28,3,402,P146,1058,session1different,session1,different,4,28,APblock2,unrelated,53,1,489,489,489,23,sting,23,major
21816,3:57:28,3,402,P146,1058,session1different,session1,different,4,32,APblock2,unrelated,53,1,512,512,512,15,touch,15,ketchup
21816,3:57:28,3,402,P146,1058,session1different,session1,different,4,52,APblock2,unrelated,53,1,512,512,512,5,man,5,less
21816,3:57:28,3,402,P146,1058,session1different,session1,different,4,74,APblock2,unrelated,53,1,512,512,512,27,gift,27,disappear
21816,3:57:28,3,402,P146,1058,session1different,session1,different,4,80,APblock2,unrelated,53,1,567,567,567,3,before,3,nail
21816,3:57:28,3,402,P146,1058,session1different,session1,different,4,81,APblock2,unrelated,53,1,450,450,450,21,dry,21,butter
21816,3:57:28,3,402,P146,1058,session1different,session1,different,4,106,APblock2,unrelated,53,1,430,430,430,11,circle,11,gold
21816,3:57:28,3,402,P146,1058,session1different,session1,different,4,114,APblock2,unrelated,53,1,414,414,414,17,empty,17,today
21816,3:57:28,3,402,P146,1058,session1different,session1,different,4,117,APblock2,unrelated,53,1,428,428,428,1,king,1,bad
21816,3:57:28,3,402,P146,1058,session1different,session1,different,4,118,APblock2,unrelated,53,1,430,430,430,6,top,6,woman
21816,3:57:28,3,402,P146,1058,session1different,session1,different,4,120,APblock2,unrelated,53,1,430,430,430,30,margarine,30,want
21816,7:14:28,1,455,P153,960,session1different,session1,different,4,12,APblock2,related,53,1,437,437,437,15,above,15,below
21816,7:14:28,1,455,P153,960,session1different,session1,different,4,15,APblock2,related,53,1,457,457,457,23,rip,23,tear
21816,7:14:28,1,455,P153,960,session1different,session1,different,4,38,APblock2,related,53,1,629,629,629,29,innocent,29,guilty
21816,7:14:28,1,455,P153,960,session1different,session1,different,4,42,APblock2,related,53,1,651,651,651,7,yours,7,mine
21816,7:14:28,1,455,P153,960,session1different,session1,different,4,43,APblock2,related,53,1,429,429,429,22,alive,22,dead
21816,7:14:28,1,455,P153,960,session1different,session1,different,4,47,APblock2,related,53,1,426,426,426,20,early,20,late
